StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q22,NARQ1,NARQ2,NARQ3,NARQ4,NARQ5,NARQ6,NARQ7,NARQ8,NARQ9,NARQ10,NARQ11,NARQ12,NARQ13,NARQ14,NARQ15,NARQ16,NARQ17,NARQ18,RSE1,RSE2,RSE3,RSE4,RSE5,RSE6,RSE7,RSE8,RSE9,RSE10,BFNES1,BFNES3,BFNES5,BFNES6,BFNES8,BFNES9,BFNES11,BFNES12,MoS1,MoS2,MoS3,MoS4,MoS5,MoS6,MoS7,MoS8
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Name, initials, or some random word if you want to be anonymous","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I am great.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I will someday be famous.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I show others how special I am.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I react annoyed if another person steals the show from me.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I enjoy my successes very much.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I secretly take pleasure in the failure of my rivals.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - Most of the time I am able to draw people’s attention to myself in conversations.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I deserve to be seen as a great personality.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I want my rivals to fail.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I enjoy it when another person is inferior to me.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I often get annoyed when I am criticized.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I can barely stand it if another person is at the center of events.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - Most people won’t achieve anything.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - Other people are worth nothing.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - Being a very special person gives me a lot of strength.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - I manage to be the center of attention with my outstanding contributions.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - Most people are somehow losers.","Instructions: Please indicate how much the following statements apply to you using a response format ranging
from “1 = not agree at all” to “6 = agree completely”. - Mostly, I am very adept at dealing with other people.","Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - On the whole, I am satisfied with myself.","Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - At times, I think I am no good at all.",Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - I feel that I have a number of good qualities.,Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - I am able to do things as well as most other people.,Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - I feel I do not have much to be proud of.,Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - I certainly feel useless at times.,"Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - I feel that I'm a person of worth, at least on an equal plane with others.",Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - I wish I could have more respect for myself.,"Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - All in all, I am inclined to feel that I am a failure.",Instructions: Below is a list of statements dealing with your general feelings about yourself. Please indicate how strongly you agree or disagree with each statement. - I take a positive attitude toward myself.,"Please select the number
that best corresponds to how much you agree with each item. - I worry about what other people will think of me even when I know it doesn't make any difference.","Please select the number
that best corresponds to how much you agree with each item. - I am frequently afraid of other people noticing my shortcomings.","Please select the number
that best corresponds to how much you agree with each item. - I am afraid that others will not approve of me.","Please select the number
that best corresponds to how much you agree with each item. - I am afraid that other people will find fault with me.","Please select the number
that best corresponds to how much you agree with each item. - When I am talking to someone, I worry about what they may be thinking about me.","Please select the number
that best corresponds to how much you agree with each item. - I am usually worried about what kind of impression I make.","Please select the number
that best corresponds to how much you agree with each item. - Sometimes I think I am too concerned with what other people think of me.","Please select the number
that best corresponds to how much you agree with each item. - I often worry that I will say or do the wrong things.","For each item, please indicate how each statement generally applies to you. Read each statement carefully, and respond by using the following scale from 1 to 6: - The kind of person I am, is something very basic about me and it can not be changed very much","For each item, please indicate how each statement generally applies to you. Read each statement carefully, and respond by using the following scale from 1 to 6: - I can do things differently but who I am can not really be changed","For each item, please indicate how each statement generally applies to you. Read each statement carefully, and respond by using the following scale from 1 to 6: - As much as I hate to admit it, you can not teach an old dog new tricks; I can not change my deepest attributes","For each item, please indicate how each statement generally applies to you. Read each statement carefully, and respond by using the following scale from 1 to 6: - I am but who I am and can do only little to change that","For each item, please indicate how each statement generally applies to you. Read each statement carefully, and respond by using the following scale from 1 to 6: - The kind of person I am, is changing all the time","For each item, please indicate how each statement generally applies to you. Read each statement carefully, and respond by using the following scale from 1 to 6: - I am able to change my basic qualities substantially","For each item, please indicate how each statement generally applies to you. Read each statement carefully, and respond by using the following scale from 1 to 6: - I can always change the kind of person I am","For each item, please indicate how each statement generally applies to you. Read each statement carefully, and respond by using the following scale from 1 to 6: - I can not change myself"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID22_TEXT""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID17_4""}","{""ImportId"":""QID17_5""}","{""ImportId"":""QID17_6""}","{""ImportId"":""QID17_7""}","{""ImportId"":""QID17_8""}","{""ImportId"":""QID17_9""}","{""ImportId"":""QID17_10""}","{""ImportId"":""QID17_11""}","{""ImportId"":""QID17_12""}","{""ImportId"":""QID17_13""}","{""ImportId"":""QID17_14""}","{""ImportId"":""QID17_15""}","{""ImportId"":""QID17_16""}","{""ImportId"":""QID17_17""}","{""ImportId"":""QID17_18""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID18_5""}","{""ImportId"":""QID18_6""}","{""ImportId"":""QID18_7""}","{""ImportId"":""QID18_8""}","{""ImportId"":""QID18_9""}","{""ImportId"":""QID18_10""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID19_4""}","{""ImportId"":""QID19_5""}","{""ImportId"":""QID19_6""}","{""ImportId"":""QID19_7""}","{""ImportId"":""QID19_8""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID20_6""}","{""ImportId"":""QID20_7""}","{""ImportId"":""QID20_8""}"
2020-08-14 16:41:39,2020-08-14 16:55:34,0,172.249.77.70,100,835,1,2020-08-14 16:55:34,R_pRGzF8dphn9b6pP,,,,,33.907501220703125,-117.78659820556640625,anonymous,EN,Matthew,5,3,3,1,5,2,2,1,1,1,2,1,1,1,1,1,1,5,3,1,2,3,0,1,2,1,0,3,1,1,1,1,1,2,1,2,3,3,2,3,4,3,4,2
2020-08-15 11:18:26,2020-08-15 11:24:48,0,208.116.249.81,100,381,1,2020-08-15 11:24:48,R_1QF0WWdW7A6cWcU,,,,,33.9532928466796875,-117.3961944580078125,anonymous,EN,Ann,5,3,2,2,4,1,3,2,1,1,2,2,1,1,4,2,1,5,3,1,2,2,1,2,2,1,0,2,2,1,1,0,1,1,0,0,2,3,1,1,5,3,2,3
2020-08-14 16:48:02,2020-08-14 16:48:07,0,107.77.231.33,20,5,0,2020-08-21 16:48:20,R_2zOBh4Bu1W3ENbj,,,,,,,anonymous,EN,Kimia Shamsian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24 13:49:55,2020-08-24 13:53:50,0,104.173.52.115,100,234,1,2020-08-24 13:53:50,R_1FeJvDfPDaPrbR2,,,,,33.744293212890625,-116.9763946533203125,anonymous,EN,Crystal Chen,4,3,4,2,4,1,2,4,1,1,2,1,1,1,2,3,1,3,2,2,2,2,1,2,3,2,1,2,4,3,2,1,3,2,2,3,3,4,2,2,4,3,4,2
2020-08-24 21:20:58,2020-08-24 21:23:52,0,104.32.214.20,100,173,1,2020-08-24 21:23:52,R_1re5mFWdohM0Y1g,,,,,33.9853973388671875,-117.8972015380859375,anonymous,EN,Haemi,4,2,5,4,4,2,5,3,2,2,4,2,1,1,3,2,1,5,2,0,2,2,1,0,2,1,0,2,1,0,0,0,0,1,0,0,2,2,2,2,3,2,4,2
2020-08-25 15:28:53,2020-08-25 15:32:58,0,97.90.141.87,100,245,1,2020-08-25 15:32:58,R_a2DnvxkAGm6b4eR,,,,,34.058197021484375,-118.12599945068359375,anonymous,EN,Bryant,3,3,3,2,4,2,4,3,2,2,1,1,5,2,2,2,3,4,2,1,2,2,2,1,2,2,3,1,0,1,2,2,3,1,2,1,4,5,5,5,5,4,3,3
2020-08-28 16:47:30,2020-08-28 17:26:20,0,108.64.11.131,100,2330,1,2020-08-28 17:26:20,R_2WPsQwfTf6moca3,,,,,33.19549560546875,-117.28620147705078125,anonymous,EN,KS,4,2,3,3,4,2,2,3,2,2,3,2,2,2,2,1,1,3,2,0,2,2,0,1,3,2,0,3,3,2,2,2,3,2,2,2,4,4,2,3,4,2,3,4
